cx,cy,fill,radius
538.43,200.19,#ffe62d,3.88
541.03,185.42,#ffe62d,3.88
583.85,204.39,#ffe62d,3.88
382.07,264.01,#ffe62d,3.88
592.56,217.35,#ff84e2,3.88
614.42,255.48,#ffe62d,3.88
492.46,161.62,#ffe62d,3.88
448.52,161.49,#1481e3,3.88
442.95,168.12,#ff84e2,3.88
495.25,158.31,#1481e3,3.88
397.60,350.52,#ff84e2,3.88
433.91,406.42,#ff84e2,3.88
617.97,210.41,#1481e3,3.88
606.12,177.86,#ff84e2,3.88
619.09,191.57,#ffe62d,3.88
531.79,138.09,#1481e3,3.88
386.57,188.65,#ff84e2,3.88
630.58,201.21,#ffe62d,3.88
488.22,435.04,#ff84e2,3.88
601.32,142.74,#ffe62d,3.88
489.70,439.11,#ffe62d,3.88
369.51,185.64,#ffe62d,3.88
299.57,245.65,#ffe62d,3.88
342.62,188.51,#ffe62d,3.88
546.83,102.67,#ff84e2,3.88
295.13,233.45,#ffe62d,3.88
444.81,469.27,#ffe62d,3.88
434.98,475.16,#ff84e2,3.88
479.72,71.80,#ff84e2,3.88
441.34,65.03,#ff84e2,3.88
469.71,66.22,#ffe62d,3.88
547.77,72.37,#ffe62d,3.88
561.87,67.24,#ffe62d,3.88
575.96,62.11,#ffe62d,3.88
284.40,182.05,#ffe62d,3.88
345.46,97.62,#ffe62d,3.88
520.35,40.88,#ffe62d,3.88
363.46,70.34,#ffe62d,3.88
527.40,38.32,#ffe62d,3.88
260.12,170.16,#ffe62d,3.88
266.99,156.14,#ff84e2,3.88
346.23,55.87,#ffe62d,3.88
307.08,90.86,#ffe62d,3.88
471.80,291.26,#1481e3,3.84
544.30,304.04,#ff84e2,3.84
475.30,333.76,#ffe62d,3.84
558.80,234.25,#ffe62d,3.84
549.92,209.83,#ffe62d,3.84
460.08,357.73,#1481e3,3.84
546.67,365.38,#ff84e2,3.84
605.30,307.18,#ffe62d,3.84
581.25,219.17,#ffe62d,3.84
598.66,245.08,#1481e3,3.84
517.36,394.48,#ffe62d,3.84
529.54,175.78,#ffe62d,3.84
528.06,171.71,#ff84e2,3.84
435.90,170.69,#ff84e2,3.84
531.81,412.26,#ff84e2,3.84
553.47,164.76,#1481e3,3.84
615.36,225.18,#1481e3,3.84
628.33,238.89,#ff84e2,3.84
613.35,186.75,#ffe62d,3.84
604.46,162.33,#ffe62d,3.84
617.61,187.50,#ff84e2,3.84
388.05,192.71,#ffe62d,3.84
501.01,437.30,#ff84e2,3.84
383.61,180.51,#ffe62d,3.84
615.41,137.61,#ffe62d,3.84
542.92,124.83,#ff84e2,3.84
303.84,246.41,#ff84e2,3.84
430.39,89.75,#ff84e2,3.84
464.47,457.51,#ff84e2,3.84
314.79,221.68,#ff84e2,3.84
555.36,104.17,#ffe62d,3.84
496.78,74.80,#1481e3,3.84
400.54,84.49,#ffe62d,3.84
498.08,67.42,#1481e3,3.84
286.24,209.03,#ffe62d,3.84
276.18,291.03,#ff84e2,3.84
495.12,59.28,#ff84e2,3.84
386.26,78.16,#ff84e2,3.84
297.09,359.45,#ff84e2,3.84
419.76,499.13,#ffe62d,3.84
436.82,502.13,#ff84e2,3.84
550.38,57.60,#ffe62d,3.84
524.79,53.09,#ffe62d,3.84
404.19,500.19,#ff84e2,3.84
397.14,502.75,#ff84e2,3.84
390.09,505.32,#ff84e2,3.84
451.27,519.91,#1481e3,3.84
491.47,279.49,#ffe62d,3.79
539.86,291.83,#ff84e2,3.79
542.82,299.97,#1481e3,3.79
546.72,277.81,#1481e3,3.79
563.60,269.36,#ff84e2,3.79
548.92,327.70,#ffe62d,3.79
547.62,335.09,#ffe62d,3.79
555.84,226.11,#1481e3,3.79
551.88,335.84,#ff84e2,3.79
554.66,332.52,#ffe62d,3.79
547.13,213.15,#ff84e2,3.79
552.24,358.75,#1481e3,3.79
545.47,197.63,#ffe62d,3.79
400.43,259.63,#ff84e2,3.79
545.37,372.77,#ff84e2,3.79
565.31,197.32,#ffe62d,3.79
389.12,261.45,#ffe62d,3.79
393.57,273.65,#ffe62d,3.79
528.24,183.16,#ffe62d,3.79
410.03,329.87,#ffe62d,3.79
550.86,179.54,#1481e3,3.79
451.48,169.63,#ffe62d,3.79
455.57,158.93,#1481e3,3.79
509.52,164.63,#ff84e2,3.79
508.04,160.56,#1481e3,3.79
412.41,391.21,#ffe62d,3.79
421.63,164.37,#1481e3,3.79
505.10,426.59,#ffe62d,3.79
623.36,192.32,#ff84e2,3.79
359.68,191.52,#ff84e2,3.79
552.57,107.49,#ff84e2,3.79
426.12,89.00,#ffe62d,3.79
519.76,94.09,#1481e3,3.79
484.17,84.00,#ff84e2,3.79
304.78,216.11,#ffe62d,3.79
454.14,67.28,#ff84e2,3.79
381.05,107.71,#ff84e2,3.79
342.09,154.15,#ffe62d,3.79
423.67,476.97,#ffe62d,3.79
427.93,477.72,#ff84e2,3.79
348.96,140.13,#ff84e2,3.79
344.51,127.92,#ff84e2,3.79
310.42,396.07,#ff84e2,3.79
314.86,408.28,#ff84e2,3.79
431.07,497.31,#ff84e2,3.79
460.65,30.35,#ff84e2,3.79
395.84,510.14,#ff84e2,3.79
422.90,518.72,#ffe62d,3.79
477.53,21.91,#ffe62d,3.79
261.42,162.77,#ffe62d,3.79
340.30,39.60,#ff84e2,3.79
504.44,293.20,#1481e3,3.74
488.68,282.81,#ff84e2,3.74
490.16,286.88,#ffe62d,3.74
519.66,269.23,#ffe62d,3.74
537.07,295.15,#1481e3,3.74
540.26,227.17,#ffe62d,3.74
550.22,320.31,#ffe62d,3.74
560.46,249.77,#ff84e2,3.74
543.53,345.79,#ff84e2,3.74
488.45,358.92,#ff84e2,3.74
537.12,207.58,#ffe62d,3.74
574.56,244.64,#ff84e2,3.74
551.22,202.45,#ffe62d,3.74
577.16,229.87,#ff84e2,3.74
550.94,366.13,#1481e3,3.74
609.21,285.02,#ffe62d,3.74
486.03,385.15,#ffe62d,3.74
548.08,182.85,#ffe62d,3.74
555.13,180.29,#ffe62d,3.74
613.12,262.86,#ffe62d,3.74
380.24,237.03,#ffe62d,3.74
618.15,221.86,#ff84e2,3.74
601.68,165.65,#ff84e2,3.74
628.16,227.44,#1481e3,3.74
597.23,153.44,#ff84e2,3.74
429.80,142.96,#ffe62d,3.74
436.67,128.94,#ff84e2,3.74
464.86,118.68,#ff84e2,3.74
470.43,112.04,#1481e3,3.74
316.63,248.66,#ff84e2,3.74
354.11,198.15,#ffe62d,3.74
320.71,237.96,#ffe62d,3.74
467.26,454.19,#ffe62d,3.74
428.91,85.68,#1481e3,3.74
453.16,459.32,#ffe62d,3.74
295.49,256.36,#ff84e2,3.74
548.13,95.28,#ff84e2,3.74
329.83,186.26,#ffe62d,3.74
281.03,238.58,#ffe62d,3.74
565.01,86.83,#ffe62d,3.74
298.86,199.83,#ff84e2,3.74
553.52,77.19,#ffe62d,3.74
475.02,497.45,#1481e3,3.74
369.89,482.72,#ffe62d,3.74
467.97,500.01,#1481e3,3.74
279.02,200.14,#ff84e2,3.74
375.64,487.54,#ffe62d,3.74
283.10,189.44,#ffe62d,3.74
306.34,406.78,#1481e3,3.74
381.38,492.36,#ffe62d,3.74
387.13,497.18,#ffe62d,3.74
399.92,499.44,#ffe62d,3.74
442.29,34.73,#ffe62d,3.74
452.57,512.53,#1481e3,3.74
385.83,504.57,#ffe62d,3.74
250.47,187.49,#ffe62d,3.74
458.99,14.83,#ffe62d,3.74
358.48,23.76,#ffe62d,3.74
514.45,298.77,#ffe62d,3.69
479.98,269.85,#ffe62d,3.69
525.22,262.60,#ff84e2,3.69
539.68,280.38,#1481e3,3.69
466.42,309.34,#ffe62d,3.69
540.03,303.29,#ffe62d,3.69
545.78,308.11,#ffe62d,3.69
543.23,235.31,#ff84e2,3.69
474.00,341.14,#ffe62d,3.69
474.18,352.60,#1481e3,3.69
416.01,258.57,#ffe62d,3.69
521.26,372.33,#ffe62d,3.69
606.60,299.79,#ffe62d,3.69
407.25,333.18,#ff84e2,3.69
476.89,162.68,#ff84e2,3.69
401.68,339.82,#ffe62d,3.69
603.87,215.54,#1481e3,3.69
514.75,409.26,#ffe62d,3.69
597.77,187.81,#ff84e2,3.69
504.92,415.14,#ff84e2,3.69
609.26,197.45,#ff84e2,3.69
478.03,418.01,#ff84e2,3.69
632.60,239.64,#1481e3,3.69
396.40,182.76,#ffe62d,3.69
600.02,150.13,#ffe62d,3.69
626.14,189.00,#ffe62d,3.69
612.81,152.38,#ffe62d,3.69
555.89,138.54,#ffe62d,3.69
481.17,437.61,#ff84e2,3.69
457.07,437.16,#ffe62d,3.69
460.42,106.47,#ff84e2,3.69
387.51,158.35,#ffe62d,3.69
309.58,251.23,#ff84e2,3.69
478.78,102.09,#1481e3,3.69
531.25,103.73,#1481e3,3.69
325.74,196.96,#ff84e2,3.69
286.78,243.40,#ffe62d,3.69
428.73,74.23,#ffe62d,3.69
430.72,474.40,#ffe62d,3.69
318.34,176.62,#ffe62d,3.69
309.99,186.57,#ffe62d,3.69
305.73,185.81,#1481e3,3.69
294.59,199.08,#ffe62d,3.69
529.23,65.30,#ffe62d,3.69
330.60,144.51,#ffe62d,3.69
308.94,392.01,#1481e3,3.69
309.12,403.46,#ff84e2,3.69
326.15,132.30,#ffe62d,3.69
278.84,188.69,#1481e3,3.69
474.92,36.68,#ffe62d,3.69
470.48,24.47,#ffe62d,3.69
439.15,15.14,#ffe62d,3.69
397.99,11.69,#ff84e2,3.69
310.22,110.45,#ffe62d,3.69
523.92,269.98,#ff84e2,3.64
532.45,271.49,#ffe62d,3.64
463.28,289.75,#ffe62d,3.64
466.24,297.89,#ff84e2,3.64
540.62,250.08,#ff84e2,3.64
538.96,234.56,#ffe62d,3.64
470.09,363.30,#ffe62d,3.64
587.17,235.44,#1481e3,3.64
490.29,385.90,#ff84e2,3.64
588.30,216.60,#ffe62d,3.64
556.61,184.36,#1481e3,3.64
539.55,181.35,#ff84e2,3.64
458.53,167.06,#ffe62d,3.64
583.67,192.94,#ff84e2,3.64
546.60,178.78,#ff84e2,3.64
586.46,189.62,#ffe62d,3.64
490.47,397.36,#ffe62d,3.64
387.28,234.47,#ffe62d,3.64
427.99,390.15,#1481e3,3.64
536.07,413.02,#1481e3,3.64
599.25,191.88,#ffe62d,3.64
616.67,217.79,#1481e3,3.64
459.50,410.94,#ff84e2,3.64
603.16,169.72,#ffe62d,3.64
473.77,417.26,#ffe62d,3.64
607.42,170.47,#ff84e2,3.64
605.94,166.40,#1481e3,3.64
441.14,415.31,#ffe62d,3.64
553.11,141.85,#ff84e2,3.64
414.40,155.48,#ffe62d,3.64
496.75,436.54,#ffe62d,3.64
456.15,105.72,#ffe62d,3.64
467.47,103.91,#ff84e2,3.64
413.87,121.11,#ffe62d,3.64
381.77,153.53,#ffe62d,3.64
356.72,183.38,#ffe62d,3.64
448.75,85.37,#1481e3,3.64
450.38,462.64,#ff84e2,3.64
418.90,80.11,#ff84e2,3.64
422.98,69.41,#ffe62d,3.64
570.75,91.66,#ffe62d,3.64
536.64,85.64,#ff84e2,3.64
407.59,81.92,#ffe62d,3.64
282.33,231.19,#ffe62d,3.64
483.99,72.55,#1481e3,3.64
444.13,61.71,#ffe62d,3.64
450.74,485.55,#1481e3,3.64
519.40,71.18,#ff84e2,3.64
421.32,53.88,#1481e3,3.64
358.40,473.08,#ffe62d,3.64
430.90,485.86,#1481e3,3.64
301.46,185.06,#ff84e2,3.64
272.15,214.16,#ffe62d,3.64
294.13,351.32,#ffe62d,3.64
460.92,502.58,#1481e3,3.64
290.05,362.02,#ff84e2,3.64
374.33,494.92,#ffe62d,3.64
416.98,502.44,#ff84e2,3.64
352.51,95.06,#ffe62d,3.64
319.11,134.86,#ffe62d,3.64
380.08,499.75,#ffe62d,3.64
384.34,500.50,#ff84e2,3.64
409.93,505.01,#ff84e2,3.64
353.81,87.67,#ffe62d,3.64
444.89,19.96,#ffe62d,3.64
399.47,15.76,#ffe62d,3.64
510.16,23.85,#ffe62d,3.64
453.24,10.01,#ffe62d,3.64
253.07,172.72,#ffe62d,3.64
250.29,176.04,#ff84e2,3.64
481.28,262.46,#ffe62d,3.60
541.92,242.69,#ff84e2,3.60
550.04,308.86,#ff84e2,3.60
544.53,227.92,#ff84e2,3.60
554.49,321.07,#ff84e2,3.60
558.98,245.70,#1481e3,3.60
551.58,225.36,#ff84e2,3.60
545.83,220.54,#ff84e2,3.60
426.20,275.60,#ffe62d,3.60
481.23,350.03,#1481e3,3.60
539.27,345.04,#ffe62d,3.60
570.47,255.34,#1481e3,3.60
561.59,230.93,#1481e3,3.60
479.92,357.42,#1481e3,3.60
526.83,365.69,#ff84e2,3.60
554.18,210.58,#ff84e2,3.60
531.38,202.76,#ffe62d,3.60
425.66,241.23,#ffe62d,3.60
434.32,341.76,#ffe62d,3.60
404.70,260.38,#1481e3,3.60
602.34,299.04,#1481e3,3.60
553.82,187.67,#ffe62d,3.60
511.61,389.66,#ffe62d,3.60
594.22,232.88,#1481e3,3.60
470.45,386.21,#ff84e2,3.60
476.20,391.03,#ff84e2,3.60
391.55,235.22,#ff84e2,3.60
505.26,163.88,#ffe62d,3.60
509.01,404.44,#ffe62d,3.60
429.47,394.22,#ff84e2,3.60
609.62,220.36,#1481e3,3.60
406.66,386.39,#ffe62d,3.60
526.24,418.90,#ffe62d,3.60
556.07,149.99,#1481e3,3.60
392.57,391.52,#ffe62d,3.60
626.50,211.91,#ff84e2,3.60
407.53,169.50,#1481e3,3.60
472.47,424.65,#ffe62d,3.60
615.95,171.97,#ffe62d,3.60
547.36,137.03,#ff84e2,3.60
458.37,429.78,#ffe62d,3.60
452.07,116.42,#ff84e2,3.60
451.32,432.34,#ffe62d,3.60
608.37,140.17,#ffe62d,3.60
365.43,196.34,#ff84e2,3.60
419.61,125.93,#ffe62d,3.60
324.98,238.71,#ff84e2,3.60
326.28,231.33,#ff84e2,3.60
406.82,123.68,#ffe62d,3.60
460.21,456.76,#ffe62d,3.60
298.09,241.59,#ff84e2,3.60
368.98,151.27,#ffe62d,3.60
388.28,116.60,#ffe62d,3.60
502.53,79.63,#1481e3,3.60
489.73,77.37,#1481e3,3.60
415.94,71.97,#ffe62d,3.60
445.61,65.78,#1481e3,3.60
300.34,203.90,#ffe62d,3.60
410.19,67.15,#ffe62d,3.60
365.66,120.22,#ff84e2,3.60
366.96,112.84,#ff84e2,3.60
307.28,376.48,#ff84e2,3.60
554.82,69.81,#ffe62d,3.60
401.48,54.19,#1481e3,3.60
273.45,206.78,#ffe62d,3.60
313.56,415.67,#ff84e2,3.60
418.28,495.06,#ff84e2,3.60
293.19,381.61,#ff84e2,3.60
412.71,501.69,#ffe62d,3.60
327.46,124.91,#ffe62d,3.60
445.53,515.09,#1481e3,3.60
412.89,513.15,#1481e3,3.60
437.85,22.53,#ffe62d,3.60
505.72,11.65,#ffe62d,3.60
365.53,21.20,#ffe62d,3.60
501.65,296.52,#ffe62d,3.55
488.50,271.35,#1481e3,3.55
473.11,283.87,#1481e3,3.55
536.71,272.24,#ff84e2,3.55
468.25,336.32,#ffe62d,3.55
564.91,261.98,#ff84e2,3.55
553.18,328.45,#ff84e2,3.55
537.96,352.42,#ffe62d,3.55
558.62,222.79,#ff84e2,3.55
548.44,205.76,#ff84e2,3.55
414.35,243.05,#1481e3,3.55
601.04,306.43,#1481e3,3.55
393.39,262.20,#ff84e2,3.55
512.91,382.28,#ffe62d,3.55
546.78,190.24,#ffe62d,3.55
471.93,390.28,#ffe62d,3.55
596.82,218.10,#1481e3,3.55
583.32,170.03,#ffe62d,3.55
626.85,234.82,#1481e3,3.55
608.90,174.54,#ffe62d,3.55
438.35,418.63,#ff84e2,3.55
419.97,148.84,#ff84e2,3.55
607.06,147.56,#ffe62d,3.55
445.02,118.99,#ff84e2,3.55
418.49,144.77,#1481e3,3.55
388.82,150.96,#ffe62d,3.55
348.37,193.33,#ffe62d,3.55
445.96,88.69,#ffe62d,3.55
292.52,248.22,#ffe62d,3.55
446.11,461.89,#ffe62d,3.55
291.22,255.61,#ffe62d,3.55
417.42,76.04,#1481e3,3.55
311.65,202.09,#ff84e2,3.55
349.14,151.58,#ffe62d,3.55
291.99,213.85,#ffe62d,3.55
398.08,472.46,#ffe62d,3.55
457.78,482.98,#1481e3,3.55
529.41,76.75,#1481e3,3.55
293.29,206.47,#ffe62d,3.55
290.51,209.79,#ff84e2,3.55
302.94,189.13,#ffe62d,3.55
443.69,488.11,#1481e3,3.55
482.07,494.88,#1481e3,3.55
310.24,384.62,#1481e3,3.55
436.64,490.68,#1481e3,3.55
462.23,495.19,#1481e3,3.55
352.86,117.97,#ff84e2,3.55
347.30,124.60,#ffe62d,3.55
295.79,366.84,#ff84e2,3.55
299.80,169.54,#ffe62d,3.55
406.97,496.87,#ffe62d,3.55
453.88,505.14,#1481e3,3.55
285.78,361.27,#ffe62d,3.55
425.51,503.95,#ffe62d,3.55
446.83,507.71,#1481e3,3.55
531.84,50.52,#ffe62d,3.55
450.64,24.78,#ffe62d,3.55
537.05,20.98,#ffe62d,3.55
513.91,264.41,#ffe62d,3.50
525.40,274.05,#ffe62d,3.50
520.96,261.84,#ffe62d,3.50
543.58,258.22,#1481e3,3.50
537.66,241.94,#ffe62d,3.50
461.21,338.89,#ffe62d,3.50
541.87,330.27,#ffe62d,3.50
427.32,256.76,#ff84e2,3.50
541.39,208.33,#ff84e2,3.50
428.75,348.40,#1481e3,3.50
596.95,317.13,#ffe62d,3.50
584.21,227.30,#ff84e2,3.50
488.99,393.29,#ff84e2,3.50
602.57,222.92,#1481e3,3.50
384.50,237.78,#ff84e2,3.50
563.48,170.34,#ffe62d,3.50
434.42,166.62,#1481e3,3.50
606.48,200.77,#1481e3,3.50
605.00,196.70,#ffe62d,3.50
392.03,357.15,#ffe62d,3.50
453.93,417.57,#ffe62d,3.50
625.02,207.84,#1481e3,3.50
584.44,151.19,#ff84e2,3.50
427.02,146.28,#ff84e2,3.50
614.11,145.00,#ffe62d,3.50
605.58,143.49,#ff84e2,3.50
414.22,144.02,#ff84e2,3.50
436.31,106.03,#ffe62d,3.50
327.76,235.39,#ffe62d,3.50
471.73,104.66,#1481e3,3.50
310.88,243.84,#ff84e2,3.50
312.19,236.46,#ff84e2,3.50
537.00,108.55,#1481e3,3.50
383.07,146.14,#ffe62d,3.50
394.03,121.42,#ffe62d,3.50
291.04,244.15,#ff84e2,3.50
501.55,471.66,#ff84e2,3.50
569.45,99.04,#ffe62d,3.50
297.73,218.68,#ffe62d,3.50
301.95,307.00,#ffe62d,3.50
437.76,471.84,#ffe62d,3.50
481.20,75.87,#ffe62d,3.50
315.74,191.39,#ffe62d,3.50
556.48,85.33,#ff84e2,3.50
315.56,179.93,#ff84e2,3.50
359.91,115.40,#ff84e2,3.50
284.76,204.96,#ff84e2,3.50
311.72,388.69,#ff84e2,3.50
314.69,396.83,#1481e3,3.50
364.15,477.90,#ffe62d,3.50
449.43,492.93,#1481e3,3.50
520.71,63.79,#ff84e2,3.50
288.85,194.26,#ffe62d,3.50
320.79,424.56,#ffe62d,3.50
455.18,497.76,#1481e3,3.50
540.55,63.48,#ff84e2,3.50
358.25,99.88,#ffe62d,3.50
305.03,414.16,#1481e3,3.50
458.32,517.35,#1481e3,3.50
321.71,120.09,#ffe62d,3.50
348.06,82.85,#ffe62d,3.50
315.97,115.27,#ffe62d,3.50
478.83,14.52,#ffe62d,3.50
480.13,7.14,#ffe62d,3.50
261.24,151.32,#ff84e2,3.50
256.98,150.56,#ffe62d,3.50
350.13,33.71,#ffe62d,3.50
297.25,96.74,#ff84e2,3.50
536.36,249.33,#ffe62d,3.46
544.83,338.40,#ff84e2,3.46
558.75,321.82,#1481e3,3.46
423.42,278.92,#ff84e2,3.46
568.46,216.91,#ffe62d,3.46
518.48,375.64,#ff84e2,3.46
538.25,188.74,#ff84e2,3.46
408.61,238.23,#1481e3,3.46
548.33,380.91,#1481e3,3.46
578.11,199.57,#ffe62d,3.46
533.11,404.88,#ff84e2,3.46
526.58,167.64,#1481e3,3.46
622.95,256.98,#1481e3,3.46
473.59,405.81,#ff84e2,3.46
623.89,226.68,#ff84e2,3.46
591.67,160.08,#ffe62d,3.46
566.08,155.57,#ffe62d,3.46
410.50,177.63,#ffe62d,3.46
614.47,167.91,#ff84e2,3.46
536.05,138.85,#ffe62d,3.46
631.88,193.82,#ffe62d,3.46
443.36,103.46,#ffe62d,3.46
308.10,247.16,#1481e3,3.46
566.85,113.81,#ffe62d,3.46
374.72,156.09,#ffe62d,3.46
346.89,189.26,#ff84e2,3.46
487.13,92.14,#1481e3,3.46
541.08,97.85,#ff84e2,3.46
370.28,143.89,#ffe62d,3.46
289.56,240.08,#1481e3,3.46
324.26,192.89,#1481e3,3.46
521.06,86.70,#1481e3,3.46
474.16,78.43,#ffe62d,3.46
322.78,188.82,#ffe62d,3.46
287.90,224.56,#ff84e2,3.46
276.59,226.37,#ffe62d,3.46
552.04,73.12,#ff84e2,3.46
458.22,56.58,#ffe62d,3.46
415.58,49.06,#1481e3,3.46
499.38,60.03,#1481e3,3.46
408.53,51.63,#1481e3,3.46
292.65,347.25,#ff84e2,3.46
288.39,346.49,#ffe62d,3.46
414.02,494.31,#ffe62d,3.46
536.10,51.28,#ff84e2,3.46
446.55,35.48,#ff84e2,3.46
538.89,47.96,#ffe62d,3.46
328.76,117.53,#ffe62d,3.46
456.38,29.60,#ffe62d,3.46
419.31,15.45,#ffe62d,3.46
406.51,13.19,#ffe62d,3.46
456.21,18.15,#ff84e2,3.46
264.38,170.91,#ff84e2,3.46
433.40,10.32,#ffe62d,3.46
460.29,7.44,#ffe62d,3.46
371.28,26.02,#ffe62d,3.46
492.92,9.39,#ffe62d,3.46
330.83,68.39,#ffe62d,3.46
481.46,273.92,#1481e3,3.41
510.36,309.48,#ff84e2,3.41
471.98,302.71,#ff84e2,3.41
523.56,247.07,#ffe62d,3.41
467.72,301.96,#ffe62d,3.41
536.54,260.78,#1481e3,3.41
486.79,343.40,#ffe62d,3.41
572.90,229.12,#ffe62d,3.41
536.95,196.12,#ff84e2,3.41
389.30,272.90,#1481e3,3.41
540.85,173.96,#ff84e2,3.41
601.86,177.10,#ffe62d,3.41
425.54,142.21,#1481e3,3.41
452.63,424.96,#ffe62d,3.41
318.11,252.73,#ffe62d,3.41
571.29,126.02,#ffe62d,3.41
367.67,158.66,#ffe62d,3.41
298.27,253.04,#ffe62d,3.41
318.88,210.98,#ffe62d,3.41
310.53,220.93,#ffe62d,3.41
434.47,79.05,#ffe62d,3.41
334.09,187.01,#ff84e2,3.41
473.18,470.47,#1481e3,3.41
285.30,239.33,#ff84e2,3.41
533.86,88.96,#1481e3,3.41
347.83,158.97,#ffe62d,3.41
471.88,477.85,#1481e3,3.41
413.15,75.29,#ff84e2,3.41
371.40,125.05,#ff84e2,3.41
464.83,480.42,#1481e3,3.41
303.12,200.59,#1481e3,3.41
415.14,475.46,#ff84e2,3.41
470.58,485.24,#1481e3,3.41
463.53,487.80,#1481e3,3.41
277.89,218.99,#ffe62d,3.41
456.48,490.37,#1481e3,3.41
469.27,492.63,#1481e3,3.41
513.66,66.36,#ff84e2,3.41
471.01,58.84,#ffe62d,3.41
305.55,174.36,#ffe62d,3.41
448.13,500.32,#1481e3,3.41
274.75,199.39,#ffe62d,3.41
372.85,490.86,#ff84e2,3.41
369.21,75.16,#ffe62d,3.41
526.09,45.70,#ffe62d,3.41
571.52,49.90,#ffe62d,3.41
263.26,189.75,#ffe62d,3.41
258.82,177.54,#ffe62d,3.41
353.27,53.31,#ffe62d,3.41
362.93,35.97,#ffe62d,3.41
467.34,4.88,#ffe62d,3.41
364.23,28.58,#ffe62d,3.41
252.89,161.27,#ff84e2,3.41
357.18,31.15,#ffe62d,3.41
518.71,299.53,#ff84e2,3.37
471.45,268.35,#ff84e2,3.37
549.86,297.40,#1481e3,3.37
469.56,328.94,#ffe62d,3.37
478.09,330.44,#1481e3,3.37
544.48,315.49,#ffe62d,3.37
546.19,243.45,#1481e3,3.37
548.74,316.25,#ff84e2,3.37
562.12,265.29,#1481e3,3.37
546.14,331.02,#ff84e2,3.37
529.61,362.37,#ffe62d,3.37
414.53,254.50,#ff84e2,3.37
514.22,374.89,#ffe62d,3.37
549.74,198.38,#ff84e2,3.37
411.57,246.36,#ffe62d,3.37
575.99,336.28,#1481e3,3.37
531.20,191.30,#ff84e2,3.37
480.28,380.33,#ffe62d,3.37
578.95,344.42,#ffe62d,3.37
532.50,183.91,#ff84e2,3.37
595.52,225.49,#1481e3,3.37
484.72,392.54,#ffe62d,3.37
620.16,260.30,#ffe62d,3.37
441.47,164.06,#1481e3,3.37
500.66,414.39,#ffe62d,3.37
503.62,422.52,#ff84e2,3.37
432.58,139.64,#1481e3,3.37
624.84,196.39,#ffe62d,3.37
385.09,184.58,#1481e3,3.37
588.53,140.48,#ffe62d,3.37
599.84,138.67,#ff84e2,3.37
606.89,136.11,#ff84e2,3.37
352.63,194.09,#ff84e2,3.37
330.37,220.62,#ffe62d,3.37
313.67,240.52,#ffe62d,3.37
457.46,98.33,#ffe62d,3.37
580.94,108.68,#ffe62d,3.37
450.05,77.99,#1481e3,3.37
542.39,90.46,#ff84e2,3.37
516.62,74.49,#1481e3,3.37
301.64,196.52,#ffe62d,3.37
476.32,490.06,#1481e3,3.37
579.10,81.70,#ffe62d,3.37
319.31,420.49,#ff84e2,3.37
382.69,484.97,#ffe62d,3.37
401.22,492.05,#ffe62d,3.37
394.18,494.62,#ffe62d,3.37
411.23,497.62,#ff84e2,3.37
391.39,497.93,#ff84e2,3.37
346.76,90.24,#ffe62d,3.37
429.32,21.02,#ff84e2,3.37
331.36,102.75,#ffe62d,3.37
271.43,168.34,#ff84e2,3.37
541.49,33.19,#ffe62d,3.37
365.89,44.11,#ff84e2,3.37
307.44,113.77,#ff84e2,3.37
269.77,152.82,#ffe62d,3.37
498.67,14.21,#ffe62d,3.37
337.70,54.37,#ff84e2,3.37
266.27,110.32,#1481e3,3.37
524.46,304.35,#ff84e2,3.32
507.99,248.13,#ff84e2,3.32
545.42,285.20,#1481e3,3.32
472.52,337.08,#ff84e2,3.32
535.64,203.51,#ff84e2,3.32
577.93,188.12,#ff84e2,3.32
511.00,168.70,#ffe62d,3.32
481.94,395.85,#ff84e2,3.32
617.38,263.61,#ff84e2,3.32
398.90,343.13,#ff84e2,3.32
618.68,256.23,#ff84e2,3.32
603.51,192.63,#ff84e2,3.32
580.18,150.43,#ffe62d,3.32
446.88,420.14,#ffe62d,3.32
502.32,429.91,#ff84e2,3.32
604.28,150.88,#ff84e2,3.32
562.94,135.97,#ffe62d,3.32
456.33,117.17,#1481e3,3.32
455.59,433.09,#ff84e2,3.32
402.91,145.83,#ffe62d,3.32
429.26,108.59,#ffe62d,3.32
380.47,160.91,#ffe62d,3.32
390.12,143.58,#ffe62d,3.32
373.42,163.48,#ffe62d,3.32
323.32,223.19,#ffe62d,3.32
316.27,225.75,#ffe62d,3.32
353.58,163.79,#ffe62d,3.32
331.31,190.33,#1481e3,3.32
549.43,87.90,#ff84e2,3.32
477.62,482.67,#1481e3,3.32
401.84,77.10,#ffe62d,3.32
544.99,75.69,#ff84e2,3.32
532.20,73.43,#ff84e2,3.32
394.79,79.67,#ffe62d,3.32
488.07,61.85,#ff84e2,3.32
402.53,484.66,#ffe62d,3.32
533.50,66.05,#ff84e2,3.32
295.61,355.38,#1481e3,3.32
345.82,120.53,#ff84e2,3.32
348.42,105.76,#ff84e2,3.32
273.27,195.32,#ff84e2,3.32
294.67,385.68,#ffe62d,3.32
297.63,393.82,#ff84e2,3.32
548.90,53.53,#ff84e2,3.32
519.05,48.27,#ffe62d,3.32
344.16,105.01,#ffe62d,3.32
297.81,405.27,#ffe62d,3.32
